question,response,country
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,6,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,4,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,6,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,5,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,6,Costa_Rica
45,6,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,4,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,6,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,3,Costa_Rica
45,4,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,3,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,6,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,4,Costa_Rica
45,2,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,3,Costa_Rica
45,2,Costa_Rica
45,4,Costa_Rica
45,5,Costa_Rica
45,2,Costa_Rica
45,2,Costa_Rica
45,1,Costa_Rica
45,2,Costa_Rica
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,5,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,5,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,3,Cote d'Ivoire
45,4,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,3,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,5,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,2,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,2,Cote d'Ivoire
45,1,Cote d'Ivoire
45,4,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
45,1,Cote d'Ivoire
