question,response,country
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,5,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,5,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,5,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,3,Liberia
45,3,Liberia
45,1,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,1,Liberia
45,5,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,1,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,1,Liberia
45,3,Liberia
45,2,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,2,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,3,Liberia
45,5,Liberia
45,4,Liberia
45,5,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,5,Liberia
45,5,Liberia
45,5,Liberia
45,3,Liberia
45,5,Liberia
45,3,Liberia
45,5,Liberia
45,4,Liberia
45,2,Liberia
45,3,Liberia
45,5,Liberia
45,4,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,1,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,2,Liberia
45,5,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,1,Liberia
45,4,Liberia
45,3,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,3,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,2,Liberia
45,6,Liberia
45,2,Liberia
45,2,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,3,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,3,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,5,Liberia
45,3,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,1,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,1,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,1,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,5,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,2,Liberia
45,3,Liberia
45,1,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,5,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,5,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,1,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,4,Liberia
45,5,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,5,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,5,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,1,Liberia
45,3,Liberia
45,4,Liberia
45,1,Liberia
45,2,Liberia
45,1,Liberia
45,5,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,5,Liberia
45,4,Liberia
45,2,Liberia
45,1,Liberia
45,5,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,2,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,5,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,1,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,1,Liberia
45,2,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,3,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,1,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,1,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,4,Liberia
45,1,Liberia
45,1,Liberia
45,3,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,1,Liberia
45,2,Liberia
45,3,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,3,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,2,Liberia
45,5,Liberia
45,5,Liberia
45,4,Liberia
45,5,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,2,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,2,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,3,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,3,Liberia
45,3,Liberia
45,1,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,4,Liberia
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,4,Madagascar
45,3,Madagascar
45,4,Madagascar
45,1,Madagascar
45,1,Madagascar
45,4,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,4,Madagascar
45,3,Madagascar
45,2,Madagascar
45,1,Madagascar
45,5,Madagascar
45,4,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,4,Madagascar
45,3,Madagascar
45,4,Madagascar
45,1,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,4,Madagascar
45,2,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,5,Madagascar
45,3,Madagascar
45,4,Madagascar
45,5,Madagascar
45,1,Madagascar
45,5,Madagascar
45,2,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,4,Madagascar
45,5,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,4,Madagascar
45,5,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,4,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,2,Madagascar
45,4,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,2,Madagascar
45,4,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,4,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,4,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,4,Madagascar
45,2,Madagascar
45,5,Madagascar
45,4,Madagascar
45,1,Madagascar
45,4,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,2,Madagascar
45,1,Madagascar
45,2,Madagascar
45,1,Madagascar
45,4,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,4,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,3,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,4,Madagascar
45,5,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,4,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,2,Madagascar
45,1,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,4,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,4,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,5,Madagascar
45,1,Madagascar
45,4,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,4,Madagascar
45,5,Madagascar
45,3,Madagascar
45,3,Madagascar
45,5,Madagascar
45,2,Madagascar
45,4,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,4,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,1,Madagascar
45,4,Madagascar
45,4,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,3,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,4,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,1,Madagascar
45,5,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,4,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,5,Madagascar
45,5,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,5,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,4,Madagascar
45,4,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,4,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,4,Madagascar
45,4,Madagascar
45,4,Madagascar
45,4,Madagascar
45,4,Madagascar
45,4,Madagascar
45,2,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,4,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,1,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,5,Madagascar
45,5,Madagascar
45,2,Madagascar
45,3,Madagascar
45,4,Madagascar
45,5,Madagascar
45,5,Madagascar
45,4,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,4,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,4,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,4,Madagascar
45,4,Madagascar
45,4,Madagascar
45,4,Madagascar
45,4,Madagascar
45,2,Madagascar
45,4,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,1,Madagascar
45,3,Madagascar
45,1,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,2,Madagascar
45,3,Madagascar
45,3,Madagascar
45,2,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,3,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,1,Madagascar
45,2,Madagascar
45,1,Madagascar
45,1,Madagascar
45,5,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,3,Madagascar
45,2,Madagascar
45,5,Madagascar
45,2,Madagascar
45,1,Madagascar
45,2,Madagascar
45,5,Madagascar
45,3,Madagascar
45,2,Madagascar
